[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item camping.TentPeg.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.Charcoal.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.ClubHammer.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.ConcretePowder.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.Crowbar.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.DuctTape.
[11-03-23 23:57:04.928] LOG  : General     , 1678579024928> 0> Getting instance of item Base.EmptySandbag.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.BroccoliBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.CabbageBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.CarrotBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.GardeningSprayEmpty.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.HandShovel.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.PotatoBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.RedRadishBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.StrewberrieBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.TomatoBagSeed.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item farming.WateredCan.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.Fertilizer.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.GardenFork.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.GardenHoe.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.GardenSaw.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Glasses_SafetyGoggles.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.Gravelbag.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.Hammer.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.HandAxe.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.HandFork.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.HandScythe.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Hat_DustMask.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Hat_HardHat.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.Jack.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.LeadPipe.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.LeafRake.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.Lighter.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.LugWrench.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.MetalBar.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.MetalPipe.
[11-03-23 23:57:04.929] LOG  : General     , 1678579024929> 0> Getting instance of item Base.NailsBox.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintBlack.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintBlue.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintBrown.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.Paintbrush.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintCyan.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintGreen.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintGrey.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintLightBlue.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintLightBrown.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintOrange.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintPink.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintPurple.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintRed.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintTurquoise.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintWhite.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PaintYellow.
[11-03-23 23:57:04.930] LOG  : General     , 1678579024930> 0> Getting instance of item Base.PickAxe.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.PipeWrench.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Plank.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.PlasterPowder.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.PropaneTank.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Radio.ElectricWire.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Radio.HamRadio1.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Radio.WalkieTalkie1.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Rake.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Rope.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Sandbag.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Saw.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Screwdriver.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.ScrewsBox.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.SheetMetal.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Shovel.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Shovel2.
[11-03-23 23:57:04.931] LOG  : General     , 1678579024931> 0> Getting instance of item Base.Sledgehammer.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Sledgehammer2.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.SmallSheetMetal.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Tarp.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.TirePump.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Twine.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.WeldingMask.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.WeldingRods.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Wire.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.WoodAxe.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.WoodenMallet.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Woodglue.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Wrench.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item filcher.BeetBagSeed.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item filcher.CauliflowerBagSeed.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item filcher.CornBagSeed.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item filcher.SFWheatBagSeed.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item filcher.LettuceBagSeed.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> looping on table grocerstand.items.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Apple.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Banana.
[11-03-23 23:57:04.932] LOG  : General     , 1678579024932> 0> Getting instance of item Base.Cherry.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item farming.Strewberrie.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Grapes.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Orange.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Peach.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Pear.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> looping on table inventoryfemale.items.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.CameraDisposable.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Camera.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.CameraExpensive.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Cigarettes.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Comb.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.CreditCard.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Doll.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Earbuds.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Lipstick.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.Locket.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.LouisvilleMap1.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.LouisvilleMap2.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.LouisvilleMap3.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.LouisvilleMap4.
[11-03-23 23:57:04.933] LOG  : General     , 1678579024933> 0> Getting instance of item Base.LouisvilleMap5.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.LouisvilleMap6.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.LouisvilleMap7.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.LouisvilleMap8.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.LouisvilleMap9.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.MakeupEyeshadow.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.MakeupFoundation.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.MarchRidgeMap.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.Matches.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.MuldraughMap.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.Newspaper.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.Perfume.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.Pills.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.PillsAntiDep.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.PillsBeta.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.PillsVitamins.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.RiversideMap.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.RosewoodMap.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item Base.WestpointMap.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item SapphCooking.ProteinBar.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item SapphCooking.PackofCandyCigarretes.
[11-03-23 23:57:04.934] LOG  : General     , 1678579024934> 0> Getting instance of item SapphCooking.MeatTenderizer.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.ChefKnife1.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.ChefKnife2.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.ChefKnife3.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.Bonbon.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.Bonbon_Liqueur.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item SapphCooking.Heart_Chocolate.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> looping on table inventorymale.items.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Cologne.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Wallet.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Wallet2.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Wallet3.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Wallet4.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> looping on table logs.items.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> Getting instance of item Base.Log.
[11-03-23 23:57:04.935] LOG  : General     , 1678579024935> 0> looping on table medicine.items.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Antibiotics.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Bandage.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Bandaid.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.PillsSleepingTablets.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> looping on table medicine.junk.items.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Disinfectant.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Toothbrush.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Toothpaste.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Tweezers.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> looping on table metal_shelves.items.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Nails.
[11-03-23 23:57:04.936] LOG  : General     , 1678579024936> 0> Getting instance of item Base.Toolbox.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> looping on table postbox.items.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.CookingMag1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.CookingMag2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.ElectronicsMag1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.ElectronicsMag2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.ElectronicsMag3.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.ElectronicsMag4.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.ElectronicsMag5.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.EngineerMagazine1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.EngineerMagazine2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.FarmingMag1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.FishingMag1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.FishingMag2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.HerbalistMag.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.HuntingMag1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.HuntingMag2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.HuntingMag3.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.MagazineCrossword1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.MagazineCrossword2.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.MagazineCrossword3.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.MagazineWordsearch1.
[11-03-23 23:57:04.937] LOG  : General     , 1678579024937> 0> Getting instance of item Base.MagazineWordsearch2.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MagazineWordsearch3.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MechanicMag1.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MechanicMag2.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MechanicMag3.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MetalworkMag1.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MetalworkMag2.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MetalworkMag3.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.MetalworkMag4.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item filcher.SFFarmMag2.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item filcher.SFFarmMag3.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item WeaponModifiers.TinkeringMag.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> looping on table sidetable.items.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.ComicBook.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Disc_Retail.
[11-03-23 23:57:04.938] LOG  : General     , 1678579024938> 0> Getting instance of item Base.Journal.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item filcher.SFBookFarm.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> looping on table sidetable.junk.items.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.CordlessPhone.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Headphones.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Radio.CDplayer.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.RabbitHashMap.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> looping on table vendingpop.items.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Pop.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Pop2.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Pop3.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.PopBottle.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> looping on table vendingsnack.items.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Crisps.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Crisps2.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.Crisps3.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> looping on table Outfit_AmbulanceDriver.items.
[11-03-23 23:57:04.939] LOG  : General     , 1678579024939> 0> Getting instance of item Base.FirstAidKit.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Gloves_Surgical.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Hat_SurgicalMask_Blue.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_ArmyCamoDesert.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.556Box.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.556Bullets.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.556Clip.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.BeefJerky.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.DehydratedMeatStick.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.HottieZ.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_ArmyCamoGreen.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_Bandit.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.HuntingKnife.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.WhiskeyFull.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_Biker.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.BeerCan.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.Pistol.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Revolver_Short.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_Camper.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.GranolaBar.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.WaterBottleFull.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_ConstructionWorker.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.Screws.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_Cook_Generic.items.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> Getting instance of item Base.DishCloth.
[11-03-23 23:57:04.940] LOG  : General     , 1678579024940> 0> looping on table Outfit_Cook_Spiffos.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Doctor.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Farmer.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.SeedBag.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_FiremanFullSuit.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_FiremanStripper.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Fisherman.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.FishingLine.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.FishingLure.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.FishingTackle.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.FishingTackle2.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Foreman.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Fossoil.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.RippedSheets.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.RippedSheetsDirty.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Gas2Go.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Ghillie.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> looping on table Outfit_Golfer.items.
[11-03-23 23:57:04.941] LOG  : General     , 1678579024941> 0> Getting instance of item Base.Golfball.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_Hobbo.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item camping.CampingTentKit.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.MugWhite.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.ToiletPaper.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_Hunter.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.223Bullets.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.308Bullets.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.ShotgunShells.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_Inmate.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.Icepick.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_InmateKhaki.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> Getting instance of item Base.Icepick.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_McCoys.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_Mechanic.items.
[11-03-23 23:57:04.942] LOG  : General     , 1678579024942> 0> looping on table Outfit_Metalworker.items.
